slug,address,suburb,price_guide,sale_method,price_lens,fair_value_estimate,likely_transaction_range,price_risk_score,affordability_read,bedrooms,bathrooms,car_spaces,land_m2,estimated_internal_area_m2,study_score,room_spaciousness_score,ensuite_score,kitchen_storage_score,shared_bathroom_score,low_maintenance_score,light_orientation_score,overall_fit_score,in_person_visited,in_person_overall_score,in_person_price_ceiling,status,next_action,assessment_layer,legal_risk_score,contract_watchpoints,pre_visit_confidence,public_listing_url
2a-macadam-street-daylesford,"2A Macadam Street, Daylesford VIC 3460",Daylesford,825000,Private sale,"Charming renovated cottage, but poor functional and location fit for current main-home criteria",770000-825000,800000-850000,5,Price is within broad cap but not good value for your actual use case because it fails the 2-bath/commute/family-space tests,3,1,4,447,95-115 internal estimate; listing describes 2 bed plus office/studio,8,5,2,6,3,7,7,48,,,750000,Lifestyle mismatch; not recommended for current search,Reject for current main-home criteria unless the search brief changes toward Daylesford lifestyle/investment.,AI pre-visit with saved photos/floorplan and price lens,6,No contract reviewed yet. Main risk is not legal; it is criteria mismatch and distance from work/family anchors.,high-for-visuals-medium-overall,https://www.belleproperty.com/listings/2a-macadam-street-daylesford-vic-3460-YLMJEm0b
18-westwood-drive-mill-park,"18 Westwood Drive, Mill Park VIC 3082",Mill Park,700000-770000,Auction campaign,Compact low-maintenance townhouse-like option; price may be attractive but hard-filter/type risk is material,740000-800000,760000-840000,7,"Potentially comfortable on price, but only if title/body-corporate/shared-wall concerns do not breach the freestanding-house filter",4,2,2,241,150-170 internal estimate from floorplan over two levels,7,8,8,7,8,9,6,70,,,790000,Townhouse-like low-maintenance option; hard-filter risk,"Inspect only if you are open to townhouse-like/terrace living. Confirm title, owners corporation, shared walls and insurance obligations before treating it as viable.",AI pre-visit with saved photos/floorplan and price lens,3,Listing itself calls it a townhouse. Section 32/title and owners corporation position are essential before any further work.,high-for-visuals-medium-overall,https://www.barryplant.com.au/for-sale/18-westwood-drive-mill-park-vic-3082-203143/
20-northampton-crescent-caroline-springs,"20 Northampton Crescent, Caroline Springs VIC 3023",Caroline Springs,unknown,Unknown / needs live listing URL,Insufficient live listing data found; do not score confidently until URL or alert email arrives,780000-880000 low-confidence,unknown,3,"Cannot assess affordability properly without current guide, sale method, photos/floorplan and land/build area. Caroline Springs may fit budget, but evidence is missing.",3,2,2,550,unknown,3,5,5,5,7,5,5,50,,,,Low-confidence placeholder; needs source listing,Send the live listing URL or email alert. Current local assets are placeholders and should not be used for visual judgement.,Low-confidence placeholder only,2,"No reliable listing, floorplan or photos captured yet; do not rely on this row for purchase decisions.",low,
11-northbridge-road-highton,"11 Northbridge Road, Highton VIC 3216",Highton,769000-799000,Private sale,Split-level black-cladding house ('kale wale ghar'); strong light/character; storage weakness; inspected 9 May as replacement for No. 10,775000-800000,770000-795000,7,Inside comfort band; existing offer at $760k; target offer $770-775k; walk away above $785k,3,2,2,356,115m2 ground floor plus 35m2 garage per floorplan,4,5,6,7,8,9,10,72,2026-05-09,72,780000,Active — make offer once pre-approval in hand and heating/cooling confirmed,Confirm heating/cooling setup (ducted vs split-system). Get contract from agent Tom. Conveyancer S32 review. Check if AJ739795K covenant applies to No. 11 as well as No. 10. Offer $770k once pre-approval confirmed.,AI + in-person (9 May 2026),7,"No contract reviewed yet. Need Section 32 for title, easements, covenants, deck permits. Check covenant AJ739795K scope. Existing offer at $760k — agent Tom disclosed proactively.",high,https://www.domain.com.au/11-northbridge-road-highton-vic-3216-2020258888
77-prince-of-wales-avenue-mill-park,"77 Prince Of Wales Avenue, Mill Park VIC 3082",Mill Park,760000-810000,Post-auction asking-price campaign,"Still a good functional 3-bed plus office/WIP plan, but refreshed agency evidence shows asking $810k so the value case is less obvious than the original auction guide",770000-820000,800000-830000,6,Comfortable only if negotiated around $800k-$805k; do not chase into the mid-$800s because older shell/carport/yard burden remains,3,2,2,560,140-155 internal estimate from floorplan; 210m2 reported building area likely includes carport/covered areas,8,7,6,8,8,6,7,78,,,810000,WATCH — contract workable but covenant/permit clauses need conveyancer,"Send contract to conveyancer before any offer. Ask specifically about covenant P718451A, easement position, permit history for carport/shed/renovations, land tax handling, telecom/NBN, and clean finance/B&P clauses. Inspect only if negotiation below or around $805k remains plausible.",AI pre-visit refreshed 12 May 2026 with saved photos/floorplan and contract/Section 32 review,5,"Contract reviewed 12 May 2026. Title: Lot 354 PS/LP216151Q Vol 09882 Folio 810; registered CBA mortgage to discharge; covenant P718451A restricts future building/rebuild/fence/external-material choices; plan/title refer to drainage/sewerage easement notation; no owners corporation; no building permits disclosed in preceding 7 years; utilities connected except telephone; GRZ5/DCPO3; not bushfire prone; 2026 land tax certificate shows $1,950 but contract says land tax is not adjustable; special conditions shift condition/compliance risk to purchaser and impose 12% default interest, $880 default costs and $220 rebooking fee. Conveyancer must approve covenant/easement, land tax, permit history, and finance/B&P clauses before offer.",medium-high-after-contract-review,https://www.realestate.com.au/property-house-vic-mill+park-150901048
1-14-mary-street-hamlyn-heights,"1/14 Mary Street, Hamlyn Heights VIC 3215",Hamlyn Heights,765000-795000,Private sale / agent campaign,Hard-filter reject despite good townhouse layout; compare only if own-title townhouses become acceptable,735000-775000,745000-795000,4,"Inside FHBG cap, but price is not attractive enough to justify breaching the freestanding-house rule",3,2,1,253,120-135 internal estimate excluding 23m2 garage,5,8,8,7,8,8,8,42,,,0,REJECTED — townhouse/X-Y address hard filter,"Do not inspect unless the brief changes to allow own-title townhouses. If reconsidered, verify title, owners corporation/shared obligations and live price guide.",AI pre-visit hard-filter assessment with saved photos/floorplan,3,"Buxton says own title, but X/Y townhouse format requires Section 32 confirmation of owners corporation, shared walls/services/insurance, easements and maintenance obligations.",high-for-visuals-high-for-hard-filter,https://www.realestate.com.au/property-townhouse-vic-hamlyn%2Bheights-150667672
1-woodhill-place-mill-park,"1 Woodhill Place, Mill Park VIC 3082",Mill Park,849500,Post-auction asking-price campaign,"Polished low-maintenance 3-bed house, but no study and post-auction asking price reduce the value case",795000-835000,825000-860000,5,"Inside FHBG cap, but only compelling if negotiated back to low-$800s; $849.5k is high for no-study 3-bed utility",3,2,2,355,125-140 internal estimate plus 38.4m2 double garage,4,8,7,8,8,8,7,73,,,835000,WATCH — polished but too expensive unless price softens,"Watch/inspect only if agent signals flexibility. Verify no-study compromise, renovation quality, outdoor usability and Section 32/title.",AI pre-visit with saved photos/floorplan and post-auction price lens,6,"No contract reviewed yet. Need Section 32 for title, easements, garage/extension permits, renovation documentation and older services. Current ask observed at $849,500 after earlier lower ESR evidence.",high-for-visuals-medium-overall,https://www.barryplant.com.au/for-sale/1-woodhill-place-mill-park-vic-3082-202449/
36-littlewood-drive-fyansford,"36 Littlewood Drive, Fyansford VIC 3218",Fyansford,770000-810000,Private/agent campaign,"Newer 3-bed Fyansford house with unusually good secondary-bedroom sizes and strong living/kitchen/deck flow, but no fourth bedroom or dedicated study",770000-805000,780000-825000,6,Inside FHBG and likely comfortable in high-$700s/low-$800s; do not chase above low-$810s because it is only 3 bedrooms,3,2,2,389,135-150 internal estimate from measured floorplan; 33m2 garage,4,8,7,8,8,8,8,75,,,810000,"WATCH — strong 3-bed, but WFH uses a bedroom","Inspect if the 3-bed compromise is acceptable. Floorplan shows generous 3.8 x 3.0m secondary bedrooms, 5.3 x 6.8m living/dining, WIR and good deck connection; verify light and deck usability.",AI pre-visit refreshed 12 May 2026 with downloaded photos/floorplan and room-dimension scoring,6,"No contract reviewed. Need Section 32 for covenants/easements/estate controls. Fyansford old-quarry/sloping-estate context means B&P should focus on slab movement, cracks, retaining walls, stormwater and drainage.",high-for-floorplan-medium-for-market,https://www.domain.com.au/36-littlewood-drive-fyansford-vic-3218-2020684659
14-hardiman-circuit-fyansford,"14 Hardiman Circuit, Fyansford VIC 3218",Fyansford,779000-819000,Private/agent campaign,Newer compact 4-bed with WIP/WIL and study nook; excellent utility but secondary bedrooms are narrow at 2.7 x 3.6m,790000-825000,800000-845000,6,Comfortable if bought around low-$800s; mid-$830s-plus needs excellent room feel and clean B&P,4,2,2,315,145-160 internal estimate from measured floorplan; 33m2 garage,8,6,7,9,8,9,8,79,,,825000,WATCH — best utility if small bedrooms feel acceptable,"Inspect bedrooms 2-4 carefully: all are 2.7 x 3.6m. Positive floorplan points are 3.9 x 7.5m living/dining, WIP, WIL, WIR and study nook.",AI pre-visit refreshed 12 May 2026 with downloaded photos/floorplan and room-dimension scoring,6,"No contract reviewed. Check covenants/easements/estate design controls and building approvals. Fyansford site context: require B&P focus on drainage, slab movement, retaining walls and post-build repairs.",high-for-floorplan-medium-for-market,https://www.domain.com.au/14-hardiman-circuit-fyansford-vic-3218-2020684237
37-salisbury-circuit-fyansford,"37 Salisbury Circuit, Fyansford VIC 3218",Fyansford,800000-840000,Private/agent campaign / listing mirror,"Stronger than first pass: 4-bed Fyansford layout with separate lounge, WIP, usable bedroom sizes and garage drawn for two cars; guide is the restraint",800000-835000,815000-855000,5,Inside cap but less compelling if guide has moved to $800k-$840k; keep offer discipline in low-$800s,4,2,2,368,150-170 internal estimate from measured floorplan; 28.8m2 garage,8,8,7,9,8,8,8,82,,,835000,WATCH — strongest Fyansford floorplan if price holds,"Inspect as a priority if low-$800s is realistic. Floorplan shows master 3.7 x 3.3m, secondary rooms 9-11m2, living 4.6 x 4.5m, lounge 4.9 x 3.0m, WIP and 6.0 x 4.8m garage.",AI pre-visit refreshed 12 May 2026 with downloaded photos/floorplan and room-dimension scoring,6,No contract reviewed. Need title/covenants/easements/estate controls and B&P for Fyansford drainage/slab/retaining-wall risks. Confirm actual parking/storage and any recent resale/vendor story.,high-for-floorplan-medium-for-market,https://realsearch.com.au/house-37-salisbury-circuit-fyansford-vic-3218
21-tetila-avenue-grovedale,"21 Tetila Avenue, Grovedale VIC 3216",Grovedale,679000-719000,Private/agent campaign,Affordability-led 3-bed/2-bath option; cheaper than Highton/Fyansford but weaker on study and suburb premium,675000-710000,690000-730000,7,"Comfortable against FHBG cap, but less of a bargain at the updated guide; only worthwhile if debt reduction is deliberate and condition is move-in ready",3,2,2,349,unknown; no public floorplan captured,4,5,6,6,7,8,6,62,,,700000,WATCH only if price-led fallback,Do not rely on spaciousness score until floorplan or inspection. Only one public image captured; ask agent for floorplan before comparing against Fyansford/Highton options.,AI pre-visit refreshed 12 May 2026; photo captured but no public floorplan found,6,"No contract reviewed. Verify title/freestanding status, easements, services, building permits and condition. Grovedale value stock needs closer neighbourhood/street and renovation-burden check.",medium,https://www.realestate.com.au/property-house-vic-grovedale-151164616
18-landes-avenue-highton,"18 Landes Avenue, Highton VIC 3216",Highton,840000-880000,Private/agent campaign / listing mirror,Good Highton 3-bed with double garage and alfresco; weaker than Fyansford 4-bed options on WFH and kitchen storage,805000-845000,835000-880000,4,Inside FHBG but poor value discipline above mid-$800s unless Highton location/outlook is the deliberate premium,3,2,2,347,125-145 internal estimate from measured floorplan; 35.4m2 garage,4,7,7,7,8,9,8,73,,,840000,WATCH — Highton premium only if floorplan/light are excellent,"Inspect only if Highton premium is deliberate. Floorplan has main 3.6 x 3.6m, secondary rooms 3.0 x 3.6m, living 5.8 x 4.1m and alfresco, but no study/fourth bedroom.",AI pre-visit refreshed 12 May 2026 with downloaded photos/floorplan and room-dimension scoring,6,"No contract reviewed. Sloping Highton site: check retaining walls, drainage, driveway gradient, deck/balcony structure, slab movement and permit history.",high-for-floorplan-medium-for-market,https://realsearch.com.au/house-18-landes-avenue-highton-vic-3216
158-grantham-drive-highton,"158 Grantham Drive, Highton VIC 3216",Highton,785000-825000,Private/agent campaign with source disagreement,"Functionally strong two-level Highton floorplan, but townhouse classification remains hard-filter risk",770000-820000,790000-850000,6,"Potentially affordable for Highton if low-$800s, but only after title proves no OC/shared-obligation problem",4,2,2,340,165-190 internal estimate from low-resolution downloaded floorplan,8,8,7,8,8,8,8,60,,,820000,REJECT / title-first watch,"Title first. Low-res floorplan supports good room/living utility, but do not inspect until Section 32 confirms own-title/no-OC/no-shared-maintenance position.",AI pre-visit refreshed 12 May 2026 with partial downloaded photos/floorplan and title hard-filter caveat,3,"Classified as townhouse by public sources. Need Section 32/title for owners corporation, common property, shared insurance/services/driveway and maintenance obligations. Also check sloping-site retaining/drainage/deck risks.",medium-high-for-hard-filter,https://www.domain.com.au/158-grantham-drive-highton-vic-3216-2020618285
2-54-barrabool-road-highton,"2/54 Barrabool Road, Highton VIC 3216",Highton,599000-699000,Private/agent campaign / listing mirror,Apartment/unit X-Y address; cheap Highton space but not a substitute for freestanding own-title land,600000-650000,600000-670000,7,Affordable but structurally outside the search brief; attached/unit discount is the reason it is cheap,3,3,1,0,152 listing-mirror area; no public floorplan captured,4,5,7,5,8,9,5,35,,,0,REJECTED — apartment/unit hard filter,Rejected by unit/apartment hard filter. No public floorplan captured; only pursue if brief changes to attached dwellings.,AI pre-visit hard-filter assessment refreshed 12 May 2026; limited media only,2,X/Y address and public apartment/unit classification. Likely owners corporation/common property/shared insurance risk. Main-road/unit resale and neighbour/acoustic risks.,high-for-hard-filter,https://realsearch.com.au/apartment-2-54-barrabool-road-highton-vic-3216
